id,category_id,subcategory_id,is_core_raw,name,usage_count,category,category_major,category_sub,nutrition_match,nutrition_source_name,可食部%,水分g,能量kcal,能量kJ,蛋白质g,脂肪g,碳水化合物g,膳食纤维g,胆固醇mg,灰分g,维生素A(ugRE),胡萝卜素(ug),视黄醇(ug),硫胺素mg,核黄素mg,烟酸mg,维生素Cmg,维生素E总mg,钙mg,磷mg,钾mg,钠mg,镁mg,铁mg,锌mg,硒(ug),铜mg,锰mg,tcm_name,tcm_taste,tcm_user,tcm_not_user,tcm_side_effects,tcm_toxicity,tcm_production_place,category_source,quality
389,6,27,1,胖头鱼,10,水产-鱼,水产,鱼,exact,鳙鱼［胖头鱼、摆佳鱼、花鲢鱼］,61,76.5,100,421,15.3,2.2,4.7,0.0,112,1.3,34,0,34,0.04,0.11,2.80,Tr,2.65,82,180,229,60.6,26,0.8,0.76,19.47,0.07,0.08,胖头鱼,,,,,,,v2_strict_rule,core
390,6,27,1,鲢鱼,10,水产-鱼,水产,鱼,exact,鲢鱼［白鲢、胖子、连子鱼］,61,77.4,104,436,17.8,3.6,0.0,0.0,99,1.2,20,0,20,0.03,0.07,2.50,Tr,1.23,53,190,277,57.5,23,1.4,1.17,15.68,0.06,0.09,鲢鱼,,,,,,,v2_strict_rule,core
391,10,42,1,大黄米,10,谷物/坚果-杂粮,谷物/坚果,杂粮,exact,大黄米［黍子］,100,11.3,356,1490,13.6,2.7,71.1,3.5,0,1.3,—,—,0,0.30,0.09,1.40,0,1.79,30,244,201,1.7,116,5.7,3.05,2.31,0.57,1.50,大黄米,,,,,,,v2_strict_rule,core
392,10,41,1,玉米笋,10,谷物/坚果-玉米,谷物/坚果,玉米,exact,玉米笋（罐头）,100,93.0,16,67,1.1,0.2,4.9,4.9,0,1.3,3,40,0,—,—,—,0,—,6,4,36,170.9,—,0.1,0.33,0.80,0.02,0.12,玉米笋,,,,,,,v2_strict_rule,core
393,10,42,1,银杏,10,谷物/坚果-杂粮,谷物/坚果,杂粮,exact,白果（干）［银杏］,67,9.9,355,1485,13.2,1.3,72.6,—,0,3.0,—,—,0,—,0.10,Tr,Tr,24.70,54,23,17,17.5,Tr,0.2,0.69,14.50,0.45,2.03,,,,,,,,v2_strict_rule,core
394,1,6,1,沙葛,9,蔬菜-其他蔬菜,蔬菜,其他蔬菜,exact,豆薯（鲜）［凉薯，地瓜，沙葛］,91,85.2,56,236,0.9,0.1,13.4,0.8,0,0.4,—,—,0,0.03,0.03,0.30,13.0,0.86,21,24,111,5.5,14,0.6,0.23,0.16,0.07,0.11,,,,,,,,v2_strict_rule,core
395,1,2,1,红心萝卜,9,蔬菜-根茎,蔬菜,根茎,exact,红心萝卜［心里美］,94,88.0,41,172,1.2,Tr,9.8,1.4,0,1.0,7,80,0,0.02,0.02,0.10,20.0,—,86,30,385,49.1,23,0.9,0.74,0.73,0.05,0.08,红心萝卜,,,,,,,v2_strict_rule,core
396,2,9,1,葡萄柚,9,水果-浆果,水果,浆果,exact,葡萄柚［西柚］,73,90.9,33,138,0.7,0.3,7.8,—,0,0.3,24,282,0,0.05,0.01,0.20,38.0,—,21,17,60,7.0,9,0.1,0.10,—,—,—,,,,,,,,v2_strict_rule,core
397,3,14,1,猪大排,9,畜肉-猪,畜肉,猪,exact,猪大排,68,58.8,264,1095,18.3,20.4,1.7,0.0,165,0.8,12,0,12,0.80,0.15,5.30,Tr,0.11,8,125,274,44.5,17,0.8,1.72,10.30,0.12,0.05,猪大排,,,,,,,v2_strict_rule,core
398,4,18,1,肉鸡,9,禽肉-鸡,禽肉,鸡,exact,肉鸡（肥）,74,46.1,389,1609,16.7,35.4,0.9,0.0,106,0.9,226,0,226,0.07,0.07,13.10,Tr,—,37,102,123,47.8,7,1.7,1.10,5.40,0.08,0.01,肉鸡,,,,,,,v2_strict_rule,core
399,4,19,1,鸭肝,9,禽肉-鸭,禽肉,鸭,exact,鸭肝,100,76.3,128,533,14.5,7.5,0.5,0.0,341,1.2,1040,0,1040,0.26,1.05,6.90,18.0,1.41,18,283,230,87.2,18,23.1,3.08,57.27,1.31,0.28,鸭肝,,,,,,,v2_strict_rule,core
400,5,23,1,鸭蛋黄,9,蛋类-鸭蛋,蛋类,鸭蛋,exact,鸭蛋黄,100,44.9,378,1565,14.5,33.8,4.0,0.0,1576,2.8,1980,—,1980,0.28,0.62,—,Tr,12.72,123,55,86,30.1,22,4.9,3.09,25.00,0.16,0.10,鸭蛋黄,,,,,,,v2_strict_rule,core
401,6,30,1,田螺,9,水产-贝,水产,贝,exact,田螺,26,82.0,60,256,11.0,0.2,3.6,0.0,154,3.2,Tr,—,Tr,0.02,0.19,2.20,Tr,0.75,1030,93,98,26.0,77,19.7,2.71,16.73,0.80,1.26,田螺,,一般人都可食用。适宜黄疽、水肿、小便不通、痔疮便血、脚气、消渴、风热目赤肿痛以及醉酒之人食用；同时适宜糖尿病、癌症、干燥综合征、肥胖症、高脂血症、冠心病、动脉硬化、脂肪肝者食用。,凡屑脾胃虚寒，便溏腹泻之人忌食；因螺性大寒，故风寒感冒期间忌食，女子行经期间及妇人产后忌食，素有胃寒病者忌食。,,,,v2_strict_rule,core
402,6,27,1,石斑鱼,9,水产-鱼,水产,鱼,exact,石斑鱼（老虎斑）,38,71.4,130,548,20.2,4.3,2.7,0.0,70,1.4,—,0,—,—,—,—,Tr,0.62,24,312,357,91.5,27,21.6,0.78,Tr,—,Tr,石斑鱼,,"一般人均可食用。
","一般人均可食用。
",,,,v2_strict_rule,core
403,6,29,1,蟹肉,9,水产-蟹,水产,蟹,exact,蟹肉,100,84.4,62,260,11.6,1.2,1.1,0.0,65,1.7,—,—,Tr,0.03,0.09,4.30,Tr,2.91,231,159,214,270.0,41,1.8,2.15,33.30,1.33,0.31,蟹肉,,,,,,,v2_strict_rule,core
404,6,30,1,贻贝,9,水产-贝,水产,贝,exact,贻贝（鲜）［淡菜、壳菜］,49,79.9,80,337,11.4,1.7,4.7,0.0,123,2.3,73,—,73,0.12,0.22,1.80,Tr,14.02,63,197,157,451.4,56,6.7,2.47,57.77,0.13,0.41,,,,,,,,v2_strict_rule,core
405,10,42,1,江米,9,谷物/坚果-杂粮,谷物/坚果,杂粮,exact,糯米［江米］,100,12.6,350,1464,7.3,1.0,78.3,0.8,0,0.8,0,0,0,0.11,0.04,2.30,0,1.29,26,113,137,1.5,49,1.4,1.54,2.71,0.25,1.54,江米,,,,,,,v2_strict_rule,core
406,10,42,1,生米,9,谷物/坚果-杂粮,谷物/坚果,杂粮,alias,稻米（代表值）,100,13.3,346,1453,7.9,0.9,77.2,0.6,0,0.7,0,0,0,0.15,0.04,2.00,0,0.43,8,112,112,1.8,31,1.1,1.54,2.83,0.25,1.13,,,,,,,,v2_strict_rule,core
407,1,2,1,水芹菜,8,蔬菜-根茎,蔬菜,根茎,exact,水芹菜,60,96.2,13,54,1.4,0.2,1.8,0.9,0,0.4,63,380,0,0.01,0.19,1.00,5.0,0.32,38,32,212,40.9,16,6.9,0.38,0.81,0.10,0.79,水芹菜,,,,,,,v2_strict_rule,core
408,1,2,1,萝卜缨,8,蔬菜-根茎,蔬菜,根茎,exact,萝卜缨（白）,100,90.7,17,72,2.6,0.3,1.7,1.4,0,4.7,—,—,0,0.02,—,—,77.0,—,—,—,—,—,—,—,—,—,—,—,萝卜缨,,,,,,,v2_strict_rule,core
409,1,4,1,蒜黄,8,蔬菜-葱蒜,蔬菜,葱蒜,exact,蒜黄（黄色）,97,93.0,24,101,2.5,0.2,3.8,1.4,0,0.5,23,280,0,0.05,0.07,0.60,18.0,0.52,24,58,168,7.8,16,1.3,0.33,0.79,0.09,0.25,蒜黄,,,,,,,v2_strict_rule,core
410,1,1,1,蕨菜,8,蔬菜-叶菜,蔬菜,叶菜,exact,蕨菜（鲜）［龙头菜，如意菜］,100,88.6,42,177,1.6,0.4,9.0,1.8,0,0.4,183,1100,0,—,—,—,23.0,0.78,17,50,292,—,30,4.2,0.60,—,0.16,0.32,蕨菜,,,,,,,v2_strict_rule,core
411,1,6,1,香椿芽,8,蔬菜-其他蔬菜,蔬菜,其他蔬菜,exact,香椿（鲜）［香椿芽］,76,85.2,50,211,1.7,0.4,10.9,1.8,0,1.8,117,700,0,0.07,0.12,0.90,40.0,0.99,96,147,172,4.6,36,3.9,2.25,0.42,0.09,0.35,,,,,,,,v2_strict_rule,core
412,2,8,1,杨桃,8,水果-核果,水果,核果,exact,杨桃,88,91.4,31,131,0.6,0.2,7.4,1.2,0,0.4,2,20,0,0.02,0.03,0.70,7.0,—,4,18,128,1.4,10,0.4,0.39,0.83,0.04,0.36,杨桃,,一般人群均可食用，风热咳嗽、咽喉疼痛者，小便热涩者，泌尿系统结石患者，患有心血管疾病或肥胖的人尤其适合食用。,脾胃虚寒、纳差泄泻者少食。,,,印度尼西亚,v2_strict_rule,core
